-1.3695213400324457   -0.9400997702277545
-1.3647382735593578   -0.9384326393893216
-1.3595501923206252   -0.9366157238289328
-1.35470803498959   -0.9349118165863691
-1.3494608628929101   -0.9330564653566098
-1.3443093018128136   -0.9312258379718261
-1.3395036646404141   -0.9295099740664278
-1.3342930127023702   -0.927640543487895
-1.3294282846720233   -0.9258867613691277
-1.3246591676582598   -0.9241594726056178
-1.3194850358788517   -0.9222765125217555
-1.3146568280071407   -0.9205109602489178
-1.3094236053697852   -0.9185880036426382
-1.304285993749013   -0.9166907120492791
-1.2994943060359379   -0.9149126642806642
-1.2942976035572182   -0.9129749957396696
-1.2894468249861957   -0.9111574969734737
-1.2841910316495286   -0.9091785842524619
-1.2790308493294449   -0.9072258361685407
-1.2742165909170582   -0.9053951562694329
-1.268997317739027   -0.9034007690859511
-1.2641239684686931   -0.901529407492294
-1.2593462302149423   -0.899686124855648
-1.254163477195547   -0.8976768615737006
-1.249326648083849   -0.895792526758502
-1.2440848042065062   -0.893740339632327
-1.2389385713457468   -0.8917153384871339
-1.2341382623926846   -0.8898172513429292
-1.2289329386739778   -0.8877489190797335
-1.2240735388629682   -0.885808502442245
-1.219309750068542   -0.8838972745208055
-1.214140946508471   -0.881813430332214
-1.2093180668560972   -0.8798594913670438
-1.204090172438079   -0.8777309840076203
-1.198957889036644   -0.8756307369630311
-1.194171529542906   -0.8736624709318056
-1.1889801552835237   -0.8715171419491471
-1.1841347049318385   -0.8695048414695228
-1.1788842398145087   -0.8673134602853059
-1.1737293857137623   -0.8651509124116048
-1.1689204555207129   -0.8631235384109246
-1.163706510562019   -0.8609145057042915
-1.1588384895110222   -0.8588417295476549
-1.1540660794766087   -0.8567999514983079
-1.1488886546765507   -0.8545739611790827
-1.1440571537841897   -0.852486376575806
-1.1388206381261843   -0.85021247782278
-1.1336797334847621   -0.847968581645562
-1.128884752751037   -0.8458653327747406
-1.1236847572516675   -0.8435730858634218
-1.118830685659995   -0.8414226179473907
-1.1140722250849058   -0.8393044154024079
-1.108908749744172   -0.8369945577009328
-1.1040911983111354   -0.8348287234677614
-1.0988686321124543   -0.832469047105088
-1.0939919898214705   -0.8302545628011605
-1.0892109585470697   -0.8280730288857544
-1.0840249125070245   -0.8256949114894796
-1.0791847903746765   -0.8234643035371616
-1.0739396534766839   -0.8210348562136235
-1.0687901275952745   -0.8186372971227079
-1.0639865256215624   -0.8163896634568214
-1.0587779088822056   -0.8139403128621546
-1.053915216050546   -0.8116421081923789
-1.0491481342354698   -0.8093782321286432
-1.043976037654749   -0.8069097923642272
-1.0391498649817252   -0.8045949161361876
-1.033918677543057   -0.8020731337936184
-1.0287831011209723   -0.7995845839021165
-1.0239934486065845   -0.7972521171687281
-1.0187987813265522   -0.7947097590730939
-1.013950037954217   -0.7923247576990238
-1.0086962798162373   -0.7897274517885569
-1.003538132694841   -0.7871641038400884
-0.9987259094811416   -0.7847607121390033
-0.9935086715017978   -0.7821419420182729
-0.9886373574301511   -0.7796844424535314
-0.9838616543750877   -0.7772635287986209
-0.9786809365543797   -0.7746241987062513
-0.9738461426413689   -0.7721487381443866
-0.9686063339627136   -0.7694523622268216
-0.9634621363006415   -0.7667914144707099
-0.9586638625462666   -0.7642970428888232
-0.9534605740262471   -0.7615785764930987
-0.9486032094139247   -0.7590280556670216
-0.9438414558181857   -0.7565157011013632
-0.938674687456802   -0.7537761121353425
-0.9338538430031156   -0.7512071723107974
-0.9286279837837846   -0.748408416041419
-0.9237480484721508   -0.7457817199212202
-0.9189637241771001   -0.7431940531772089
-0.9137743851164051   -0.7403733469011714
-0.9089309699634072   -0.737727484667434
-0.9036825400447647   -0.7348459328512099
-0.8985297211427055   -0.7320021989091818
-0.8937228261483434   -0.7293362054320777
-0.8885109163883368   -0.7264311577905186
-0.8836449305360273   -0.7237053177693251
-0.8788745557003012   -0.7210202292055078
-0.8736991660989304   -0.71809276900745
-0.8688697004052568   -0.7153474053624111
-0.8636352199459386   -0.7123569430097386
-0.8584963505032037   -0.709405999613147
-0.853703404968166   -0.7066401563244772
-0.8485054446674838   -0.7036257576940256
-0.8436534082744986   -0.7007979819655411
-0.8388969828980968   -0.6980127700390254
-0.8337355427560504   -0.6949755987433432
-0.8289200265217012   -0.6921280421426186
-0.8236994955217074   -0.6890257286341432
-0.8188248884294108   -0.6861145949663774
-0.8140458923536975   -0.6832470234400546
-0.8088618815123396   -0.6801212181434462
-0.8040237945786789   -0.6771896641825867
-0.7987806928793736   -0.6739970199360585
-0.7936332021966516   -0.6708466734210529
-0.7888316354216267   -0.6678937669557999
-0.7836250538809573   -0.664676160887831
-0.778764396247985   -0.6616576141889406
-0.773999349631596   -0.6586846030997587
-0.7688292882495624   -0.6554433457525367
-0.764005150775226   -0.6524043168862004
-0.7587759985352451   -0.6490941288083686
-0.7536424573118475   -0.6458282086111542
-0.748854839996147   -0.6427678034412473
-0.743662207914802   -0.6394325671654667
-0.7388154997411541   -0.636304516866155
-0.7335637768018617   -0.6328986733914894
-0.7284076648791525   -0.629538196292709
-0.7235974768641406   -0.6263882688704207
-0.718382274083484   -0.6229568206195951
-0.7135129952105246   -0.6197376336245716
-0.7087393273541485   -0.6165672354037353
-0.7035606447321278   -0.613111663542183
-0.6987278860178042   -0.6098716862750273
-0.6934901125378362   -0.6063435374355635
-0.6883479500744514   -0.6028629145639013
-0.6835517115187637   -0.5996013357217814
-0.6783504581974316   -0.5960478237776461
-0.6734951287837966   -0.5927151134665225
-0.6687354103867448   -0.5894334435880733
-0.6635706772240485   -0.585856162444036
-0.6587518679690494   -0.5825030931442087
-0.6535280439484057   -0.5788513951455003
-0.6486501438354592   -0.5754257029308357
-0.6438678547390959   -0.5720523118245413
-0.6386805508770881   -0.5683765852184757
-0.6338391709227774   -0.5649303371580461
-0.6285927762028223   -0.5611787139834551
-0.6234419924994503   -0.5574781658083733
-0.6186371327037755   -0.5540106802436202
-0.6134272581424562   -0.5502340279872703
-0.608563307488834   -0.5466922692291241
-0.6037949678517951   -0.5432052465532591
-0.5986216134491117   -0.5394053643874211
-0.5937941829541254   -0.5358439040019747
-0.5885617376934946   -0.531966557578784
-0.5834249034494471   -0.5281427674481083
-0.5786339931130967   -0.5245610333547089
-0.5734380680111018   -0.5206596541951664
-0.568588066816804   -0.5170021907416693
-0.5633330508568616   -0.5130220570615711
-0.5581736459135025   -0.5090968968258838
-0.5533601648778406   -0.5054193311128882
-0.5481416690765342   -0.5014153498517245
-0.5432690971829248   -0.4976608480492166
-0.5384921363058988   -0.49396508896384606
-0.5333101606632282   -0.4899392850740032
-0.5284741089282547   -0.4861665626735986
-0.5232330424276368   -0.48206082433508013
-0.5180875869436021   -0.47801275090589096
-0.5132880553672645   -0.47422145476921407
-0.5080835090252824   -0.4700934845397502
-0.5032248865909975   -0.46622418889328704
-0.49846187517329577   -0.4624163522306101
-0.4932938489899495   -0.45826831018477
-0.4884717467143004   -0.45438254627148433
-0.48324462967300674   -0.450153688069936
-0.47811312364829633   -0.44598529958253963
-0.4733275415312831   -0.44208287620543435
-0.4681369446486253   -0.4378338244174833
-0.4632922716736647   -0.43385263437040333
-0.4580425839330596   -0.42952197766720035
-0.45288850720903767   -0.42525341282308843
-0.44808035439271293   -0.42125640099264466
-0.44286718681074366   -0.41690646747347093
-0.4379999431364715   -0.4128299889529527
-0.43322831047878263   -0.40881940594759575
-0.4280516630554492   -0.4044525914145533
-0.42322093953981293   -0.40036280270198804
-0.4179852012585321   -0.395914078645354
-0.4128450739938346   -0.3915304389056029
-0.4080508706368342   -0.3874274579714511
-0.4028516525141893   -0.3829622783453098
-0.3979983582992415   -0.37877963380207924
-0.393240675100877   -0.37466582597968245
-0.388077977136868   -0.370186711455328
-0.38326120308055606   -0.3659936252759076
-0.3780394142585996   -0.361432695874647
-0.3731635493443403   -0.3571596600615237
-0.3683832954466643   -0.3529571426788702
-0.3631980267833438   -0.34838380486567777
-0.35835868202772037   -0.3441018130444185
-0.3531143225064524   -0.3394465728692012
-0.34796557400176775   -0.33486126472499045
-0.3431627494047802   -0.3305707901212968
-0.3379549100421481   -0.32590419060964
-0.3330929945872132   -0.3215342339314512
-0.3283266901488615   -0.3172378280350894
-0.3231553709448653   -0.3125625915894939
-0.31832997564856624   -0.3081873122507471
-0.31309956558662266   -0.3034309985516506
-0.30796476654126237   -0.2987478073617765
-0.3031758914035992   -0.2943679034891938
-0.29798200150029147   -0.2896043929782696
-0.2931340355046809   -0.2851459023196605
-0.28788105474342585   -0.28030174971483696
-0.282723684998754   -0.275532585155288
-0.2779122391617793   -0.2710716754891816
-0.2726957785591601   -0.2662227351139497
-0.26782524186423806   -0.26168373676260204
-0.26305031618589925   -0.25722310127930764
-0.2578703757419159   -0.252372248779056
-0.2530363592056297   -0.2478343649787265
-0.24779732790369904   -0.2429044879556052
-0.24265390761835162   -0.23805283313058356
-0.23785641124070134   -0.23351715445456497
-0.23265390009740652   -0.2285874846170936
-0.22779731286180885   -0.22397536464398396
-0.22303633664279443   -0.21944461514614694
-0.21787034565813548   -0.2145180619728833
-0.2130502785811737   -0.20991183765585356
-0.2078251967385674   -0.20490834034796607
-0.20294603880365822   -0.20022667794203786
-0.1981624918853323   -0.1956281024030089
-0.19297393020136186   -0.19063068608628664
-0.18813129242508855   -0.18595773249811076
-0.18288363988317072   -0.18088466946825785
-0.17773159835783614   -0.17589486045993855
-0.1729254807401987   -0.17123208491837025
-0.16771434835691673   -0.1661678698755438
-0.16284913988133193   -0.1614320433179272
-0.15807954242233038   -0.15678218215611905
-0.1529049301976843   -0.15172973732118597
-0.14807624188073537   -0.14700799268332126
-0.1428425387981419   -0.14188274259708208
-0.1377044467321317   -0.13684381008638657
-0.13291227857381863   -0.1321378094080921
-0.12771509564986103   -0.12702742009740767
-0.12286383663360058   -0.12225114520723968
-0.1176075628516956   -0.11706978761065932
-0.11244690008637388   -0.11197652584958799
-0.10763216122874932   -0.10721939836356867
-0.10241240760548022   -0.10205659996620658
-0.09753857788990827   -0.09723101165842825
-0.09276035919091957   -0.09249567266482012
-0.08757712572628634   -0.08735425215577394
-0.08273981616935026   -0.08255177906141067
-0.07749749184676966   -0.0773429021379561
-0.0723507785407723   -0.07222493025722466
-0.06754998914247211   -0.06744752596352921
-0.062344184978527374   -0.0622635997542372
-0.057484304722279785   -0.05742111205175903
-0.052720035482615446   -0.05267127338134533
-0.04755075147730658   -0.04751496143039627
-0.04272739137969486   -0.04270141835523746
-0.03749901651643862   -0.03748145458914555
-0.03236625266976562   -0.03235495774998722
-0.027579412730789784   -0.02757242339912792
-0.022387558026169412   -0.022383818915287807
-0.01754162722924619   -0.01753982832433692
-0.012290681666678438   -0.012290062842468431
-0.00713534712069394   -0.007135226029992369
-0.0023259364824065906   -0.0023259322879965187
-0.00003911138923654571   -0.0000391113892166028

0.000039111389236545656   0.000039111389216602746
0.0077569904177600185   0.007756834841677547
0.012529880897411494   0.012529225237446104
0.0177077861427075   0.017705935639453774
0.02253976748030636   0.022535951600522592
0.027776763583549746   0.02776962318111839
0.03291814867020988   0.03290626630991403
0.037713609849172866   0.03769574486429956
0.04291408579378038   0.04288777106953173
0.04776863783069075   0.04773235398736672
0.05252757885101786   0.05247934824192032
0.0576915346369895   0.05762765698662497
0.06250956651526399   0.06242833928175079
0.067732613159183   0.06762931821735152
0.07260973589540487   0.07248253431645503
0.07739124761504348   0.07723729132097372
0.08257777410032663   0.08239083662810905
0.08741837667791262   0.08719670923371942
0.09266399402114314   0.09240012874741377
0.0978140003477904   0.09750383123650919
0.10261808276674053   0.10226013608923541
0.10782717995133519   0.10741217972639348
0.11269035322823269   0.11221693262876706
0.11745791548854694   0.11692217930081195
0.12263049251450571   0.12202126466849372
0.12745714563276736   0.12677360179139463
0.13268881351667353   0.13191821707882903
0.13782487038399643   0.13696199077487853
0.14261500334362218   0.14165974984084762
0.14781015106889248   0.14674760111250734
0.1526593748864656   0.15148978311480316
0.15791361346968327   0.1566202943948217
0.16307224103631768   0.16164937302387242
0.16788494469525495   0.1663337943250303
0.17310266311983674   0.1714041176911128
0.1779744576367214   0.1761302732317367
0.1827506411370228   0.18075597206078092
0.18793183940296873   0.18576509050187542
0.1927671137612175   0.19043128709736676
0.1980074028851108   0.1954788689716492
0.20315208099242082   0.20042456160054192
0.20795083519203372   0.2050287739700093
0.21315460415729115   0.21001163133635953
0.21801244921485144   0.21465372189310616
0.22277468325582847   0.21919534710803287
0.22794193206245003   0.22411284522508507
0.23276325696137443   0.2286912236707009
0.23798959662594335   0.23364320448096734
0.24287001238281514   0.23825691090367765
0.24765481712310367   0.24277021713471533
0.2528446366290368   0.24765417101342602
0.2576885322272727   0.2522017358884457
0.2629374425911532   0.2571175296301663
0.2680907419384504   0.2619314506133084
0.2728981173780505   0.26641105919778196
0.2781105075832951   0.27125571911857244
0.28297697388084253   0.27576711096146056
0.28774782916180675   0.28017871590395954
0.2929236992084155   0.2849521985736786
0.29775364534732707   0.28939464662178616
0.3029886062518832   0.2941963747687371
0.30812795613985605   0.2988968535825929
0.31292138212013176   0.303268714915079
0.318119822866052   0.30799648408140917
0.3229723397042751   0.3123968580055466
0.3277292455259149   0.316698424507834
0.3328911661131993   0.3213525511243341
0.3377071627927865   0.3256818222225348
0.34292817423801825   0.33036091329916156
0.3478032617755528   0.3347164754175778
0.35258273829650416   0.33897384435171335
0.35776722958310003   0.34357757294867586
0.36260579696199874   0.34786049394786556
0.367849379106542   0.3524869429407746
0.372997350234502   0.3570137675832301
0.3777993974547648   0.361222674911566
0.3830064594406722   0.3657714893147992
0.3878675975188824   0.3700038557984407
0.39263312458050936   0.37413953455141175
0.39780366640778086   0.3786115532936067
0.4026282843273552   0.3827700839846091
0.40785791701257407   0.38726203513813023
0.4129919386812097   0.39165591047747234
0.4177800364421482   0.39573941467865537
0.42297314896873117   0.400152634562945
0.42782033758761706   0.40425707137877265
0.4330725409721475   0.4086882448022036
0.4382291333400946   0.41302227159063604
0.4430398018003446   0.4170507693161352
0.4482554850262391   0.42140223934000376
0.45312524434443646   0.4254498400912738
0.45789939264605056   0.429403612074919
0.4630785557133092   0.43367666994588694
0.4679117948728707   0.4376491311197684
0.47315004879807676   0.44193786046604533
0.4782926917066995   0.44613144695007345
0.4830894107076251   0.45002784679640684
0.48829114447419525   0.45423672483972444
0.49314695433306827   0.45815015798423125
0.497907153175358   0.4619719303326482
0.5030723667832923   0.46610248058366277
0.5078916564835293   0.4699409847737838
0.5131159609494109   0.47408523690788695
0.5179943415075954   0.47793923474130895
0.5227771110491966   0.4817028195495936
0.5279648953564423   0.48576843346063786
0.5328067557559909   0.489547271377099
0.538053630921184   0.49362509317625075
0.5432048950697939   0.49761127520219345
0.5480102353107066   0.5013142770629226
0.5532205903172638   0.5053124699775404
0.5580850214161239   0.5090293223440536
0.5628538414984008   0.5126582132116158
0.5680276763463221   0.5165786068017677
0.5728555872865463   0.5202212033751766
0.578088512992415   0.5241522814552145
0.5832258276817005   0.5279942332026111
0.5880172184632888   0.5315620367434
0.5932136240105217   0.5354145748970489
0.5980641056500574   0.5389948327384585
0.6033196020552377   0.5428568097877056
0.6084794874438347   0.546631100032941
0.6132934489247346   0.5501367978203888
0.6185124251712789   0.5539204846718213
0.6233854775101262   0.5574374678602687
0.6281629188323902   0.5608705412881653
0.6333453749202986   0.5645779879339842
0.63818190710051   0.5680223327678814
0.6434234540463659   0.5717380877819505
0.6485693899756385   0.5753688618207641
0.653369401997214   0.5787402231194787
0.6585744287844341   0.5823793418621707
0.6634335316639569   0.5857609380146421
0.6681970235268965   0.5890613331776432
0.6733655301554806   0.59262595083934
0.6781881128763676   0.5959366321010287
0.6834157103628992   0.5995086382079156
0.6885476968328474   0.6029984316088394
0.6933337593950986   0.6062379519282926
0.6985248367229943   0.6097352356408683
0.7033699901431928   0.6129841237400036
0.7086201583290358   0.6164879071618009
0.7137747154982955   0.619911040135293
0.7185833487598582   0.6230894365997327
0.7237969967870653   0.6265192099925836
0.7286647209065753   0.6297061228068427
0.7334368340095021   0.6328161370332377
0.7386139618780734   0.6361741306757449
0.7434451658389475   0.6392927990041698
0.7486813845654662   0.6426566606346387
0.7538219922754016   0.6459426997528318
0.7586166760776398   0.6489930115057626
0.7638163746455227   0.6522851068965623
0.7686701493057083   0.6553433197741805
0.7734283129493107   0.6583274000056187
0.7785914913585577   0.6615499751084296
0.7834087458601074   0.6645421326388572
0.7886310151273017   0.6677700873720578
0.7935073604867988   0.6707694582548295
0.7982880948297127   0.6736962255698026
0.8034738439382711   0.6768555532585723
0.8083136691391324   0.6797897344851164
0.8135585091056382   0.6829538207279384
0.8187077380555607   0.6860444609281162
0.8235110430977861   0.6889134426631279
0.8287193629056561   0.6920090910429214
0.8335817588058289   0.6948848700395955
0.8383485436894184   0.697690781526722
0.8435203433386524   0.7007202407186156
0.8483462190801894   0.7035331753333005
0.8535771095873708   0.7065670983864438
0.858712389077969   0.7095303597288857
0.86350174466087   0.712280485759208
0.8686961150094156   0.7152484841153128
0.873544561450264   0.7180050856366252
0.878798022656757   0.7209770476079802
0.8839558728466667   0.7238798962667552
0.8887677991288792   0.7265746933691297
0.8939847401767362   0.7294817961653347
0.8988557573168962   0.7321825637037088
0.9036311634404728   0.7348176510468791
0.908811584329694   0.7376621053897489
0.913646081311218   0.740303421479928
0.9188855930583867   0.7431516924287707
0.924029493788972   0.745933559478185
0.9288274706118602   0.7485155210396568
0.9340304622003929   0.751301507678085
0.9388875298812285   0.7538892473593057
0.9436489865454808   0.756413900789484
0.9488154579753776   0.7591397625320357
0.9536360054975773   0.7616704613026731
0.9588615677854215   0.764400055897834
0.9637412061655686   0.7669361206090877
0.9685252335291324   0.7694105173219138
0.9737142756583408   0.772081053234571
0.978557393879852   0.7745610925304113
0.9838055268670077   0.7772350076876575
0.9889580488375802   0.7798465944584765
0.9937646469004555   0.7822707467384931
0.9989762597289754   0.78488603116149
1.0038419486497983   0.7873154523057488
1.0086120265540377   0.7896856881502983
1.0137871192239216   0.7922444202262923
1.0186162879861085   0.7946202034388501
1.0238504715139398   0.7971823183191854
1.0289890440251879   0.7996846238561115
1.0337816926287389   0.8020069205999628
1.0389793559979343   0.8045129270743979
1.0438310954594328   0.8068404332257294
1.0485872239043479   0.8091111476627482
1.0537483671149075   0.8115630539027062
1.05856358641777   0.8138392547204787
1.063783820486277   0.8162945793853932
1.0686581306470868   0.8185756788242567
1.0734368297913135   0.8208012896088441
1.0786205437011847   0.8232035648090199
1.0834583337033585   0.8254343550955666
1.088701138471177   0.8278397897117462
1.0938483322224124   0.8301891646453463
1.0986496020659504   0.8323698159786446
1.1038558866751331   0.834722667881319
1.1087162473766186   0.836908213060258
1.1134809970615207   0.8390405330230586
1.1186507615120675   0.8413427078026324
1.1234746020549171   0.8434801967677424
1.1287034573634112   0.8457856136248574
1.1338367016553221   0.8480372644328902
1.1386240220395358   0.8501268693115951
1.143816357189394   0.8523820720177074
1.1486627684315551   0.8544765832231773
1.1539141944393607   0.856734812124461
1.159070009430583   0.8589405356226761
1.1638799005141083   0.8609881503166165
1.169094806363278   0.8631972105150498
1.1739637883047507   0.8652494872184225
1.17873715922964   0.8672519098528618
1.183915544920174   0.869413597621654
1.1887480067030107   0.8714209503553711
1.193985483251492   0.873585776855221
1.19912734878339   0.8757002531152992
1.203923290407591   0.877662858666163
1.2091242467974364   0.8797807736289324
1.2139792792795847   0.881748082303907
1.2187387007451498   0.8836675702876119
1.2239031369763593   0.8857402911416082
1.2287216492998718   0.8876647406000329
1.2339451763890288   0.8897407167420436
1.2388227795704885   0.8916696581106397
1.2436047717353649   0.8935518809615196
1.248791778665886   0.8955836055425309
1.2536328616887098   0.8974705778441893
1.2588789594771783   0.899505387966226
1.2640294462490635   0.9014930232641305
1.2688340091132515   0.9033382022541111
1.2740435867430842   0.9053292099094714
1.2789072404652195   0.9071789393421739
1.2836752831707716   0.9089838508062695
1.2888483406419684   0.9109326635765723
1.293675474205468   0.9127423719389888
1.298907622534612   0.9146943978053926
1.3040441598471726   0.9166011720112774
1.3088347732520362   0.9183710282008428
1.3140304014225443   0.9202812895636036
1.3188801056853554   0.9220557546254613
1.324134824713811   0.9239690812716275
1.3292939327256832   0.9258382098007647
1.3341071168298584   0.92757367662915
1.339325315699678   0.9294461419436859
1.3441975906618007   0.9311860408711902
1.34897425460734   0.9328839329648397
1.3541559333185238   0.9347170364114148
1.3589916881220105   0.9364195934817499
1.3642324576911418   0.93825589318623
1.3693776162436897   0.9400497861576751
1.3741768508885406   0.9417151637451299
1.379381100299036   0.9435125111478653
1.384239425801834   0.945182385178072
1.389002140288049   0.9468119371299483
1.3941698695399085   0.948571758426182
1.3989916748840707   0.9502060279110007
1.4042184949938776   0.9519691692005613
1.4090993911959873   0.9536077763081143
1.4138846763815136   0.9552069724618062
1.4190749763326846   0.9569333829046902
1.4239193523761584   0.9585371352700605
1.4291687431852766   0.9602667396189348
1.4343225229778118   0.9619565634211847
1.4391303788626497   0.9635256149992933
1.444343249513132   0.9652188744793451
1.4492101962559174   0.9667923292968105
1.4539815319821194   0.9683279392863473
1.459157882473966   0.9699861801336863
1.4639883090581154   0.9715264001585152
1.4692237504079093   0.9731879548498097
1.47436358074112   0.974811312355937
1.4791574871666335   0.9763184422567038
1.4843564083577916   0.9779453422616373
1.4892094056412526   0.9794569345672318
1.4939667919081303   0.9809321700690843
1.4991291929406525   0.9825256748885302
1.5039456700654776   0.9840055681162361
1.5091671619559472   0.9856024971307383
1.5140427299387198   0.987086712703706
1.518822686904909   0.9885353755791441
1.5240076586367428   0.9900996111235516
1.5288467064608795   0.991552788922474
1.5340907690506607   0.9931203367691257
1.5392392206238585   0.9946520053177809
1.5440417482893594   0.9960742803452752
1.5492492907205047   0.9976094738149541
1.5541109092439527   0.9990361275029186
1.5588769167508174   1.0004286099032267
1.5640479390233268   1.0019326181626838
1.568873037388139   1.0033296606975586
1.5741031505185958   1.0048370844409875
1.5792376526324694   1.0063100249995427
1.5840262308386457   1.0076775822051514
1.5892198238104667   1.0091541386293523
1.5940674928745904   1.0105261233351734
1.5993201767043586   1.0120059914897936
1.6044772495175437   1.0134521395221183
1.6092883984230315   1.0147952597146048
1.6145045620941638   1.0162449164874272
1.619374801857599   1.0175923374247393
1.624149430604451   1.0189076227421137
1.6293290741169475   1.0203281523533265
1.6341627937217469   1.021647906456839
1.6394015280921908   1.0230718426035355
1.6445446514460513   1.02446335342598
1.6493418508922149   1.0257555567683505
1.6545440651040229   1.0271506595066129
1.6594003554081338   1.028447207750214
1.6641610346956615   1.0297128371089714
1.6693267287488336   1.0310801351162064
1.6741464988943087   1.032350267335083
